sg_uf,nm_municipio,nr_candidato,nm_urna_candidato,sg_partido,ds_sit_totalizacao,sg_ue,sq_candidato,nm_tipo_destinacao_votos,nm_regiao,pc_votos_validos,qt_votos_nom_validos,qt_votos_concorrentes
BA,ÁGUA FRIA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1604,1241,7737
BA,ÉRICO CARDOSO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7808,4018,5146
BA,ÉRICO CARDOSO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2192,1128,5146
CE,ABAIARA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8726,4665,5346
CE,ABAIARA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1274,681,5346
CE,ACARAPE,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.6783,5839,8608
CE,ACARAPE,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.3217,2769,8608
CE,ACARAÚ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7936,23661,29815
CE,ACARAÚ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2064,6154,29815
CE,ACOPIARA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8668,23614,27243
CE,ACOPIARA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1332,3629,27243
CE,AIUABA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.9146,7000,7654
CE,AIUABA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.0854,654,7654
CE,ALCÂNTARAS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8638,5599,6482
CE,ALCÂNTARAS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1362,883,6482
CE,ALTANEIRA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.9019,3999,4434
CE,ALTANEIRA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.0981,435,4434
CE,ALTO SANTO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8697,7572,8706
CE,ALTO SANTO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1303,1134,8706
CE,AMONTADA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8287,18328,22117
CE,AMONTADA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1713,3789,22117
CE,ANTONINA DO NORTE,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8903,3905,4386
CE,ANTONINA DO NORTE,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1097,481,4386
CE,APUIARÉS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8318,7423,8924
CE,APUIARÉS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1682,1501,8924
CE,AQUIRAZ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.6921,29499,42620
CE,AQUIRAZ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.3079,13121,42620
CE,ARACATI,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.716,28880,40335
CE,ARACATI,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.284,11455,40335
CE,ARACOIABA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8039,14469,17998
CE,ARACOIABA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1961,3529,17998
CE,ARARENDÁ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7799,4720,6052
CE,ARARENDÁ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2201,1332,6052
CE,ARARIPE,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.9139,10887,11913
CE,ARARIPE,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.0861,1026,11913
CE,ARATUBA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8179,6409,7836
CE,ARATUBA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1821,1427,7836
CE,ARNEIROZ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8503,3742,4401
CE,ARNEIROZ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1497,659,4401
CE,ASSARÉ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8779,11387,12971
CE,ASSARÉ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1221,1584,12971
CE,AURORA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8558,12526,14636
CE,AURORA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1442,2110,14636
CE,BAIXIO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8927,3487,3906
CE,BAIXIO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1073,419,3906
CE,BANABUIÚ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8653,8841,10217
CE,BANABUIÚ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1347,1376,10217
CE,BARBALHA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7392,25379,34332
CE,BARBALHA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2608,8953,34332
CE,BARREIRA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7331,9374,12787
CE,BARREIRA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2669,3413,12787
CE,BARRO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8822,10421,11812
CE,BARRO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1178,1391,11812
CE,BARROQUINHA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.872,8284,9500
CE,BARROQUINHA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.128,1216,9500
CE,BATURITÉ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8087,15675,19382
CE,BATURITÉ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1913,3707,19382
CE,BEBERIBE,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7576,22228,29341
CE,BEBERIBE,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2424,7113,29341
CE,BELA CRUZ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7816,11141,14254
CE,BELA CRUZ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2184,3113,14254
CE,BOA VIAGEM,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8975,25403,28303
CE,BOA VIAGEM,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1025,2900,28303
CE,BREJO SANTO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8209,21561,26264
CE,BREJO SANTO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1791,4703,26264
CE,CAMOCIM,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7532,25255,33529
CE,CAMOCIM,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2468,8274,33529
CE,CAMPOS SALES,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.866,12132,14010
CE,CAMPOS SALES,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.134,1878,14010
CE,CANINDÉ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8333,34530,41437
CE,CANINDÉ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1667,6907,41437
CE,CAPISTRANO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8501,9534,11215
CE,CAPISTRANO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1499,1681,11215
CE,CARIDADE,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8523,9796,11494
CE,CARIDADE,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1477,1698,11494
CE,CARIRIAÇU,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8122,13592,16734
CE,CARIRIAÇU,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1878,3142,16734
CE,CARIRÉ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7213,7414,10279
CE,CARIRÉ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2787,2865,10279
CE,CARIÚS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8548,9428,11029
CE,CARIÚS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1452,1601,11029
CE,CARNAUBAL,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7583,6827,9003
CE,CARNAUBAL,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2417,2176,9003
CE,CASCAVEL,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7194,28742,39953
CE,CASCAVEL,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2806,11211,39953
CE,CATARINA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8574,4691,5471
CE,CATARINA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1426,780,5471
CE,CATUNDA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8757,5242,5986
CE,CATUNDA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1243,744,5986
CE,CAUCAIA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.6332,107263,169396
CE,CAUCAIA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.3668,62133,169396
CE,CEDRO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8592,12605,14671
CE,CEDRO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1408,2066,14671
CE,CHAVAL,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8693,6756,7772
CE,CHAVAL,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1307,1016,7772
CE,CHOROZINHO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7693,9598,12477
CE,CHOROZINHO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2307,2879,12477
CE,CHORÓ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8774,6714,7652
CE,CHORÓ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1226,938,7652
CE,COREAÚ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8109,10974,13533
CE,COREAÚ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1891,2559,13533
CE,CRATEÚS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7966,32592,40915
CE,CRATEÚS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2034,8323,40915
CE,CRATO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8459,59204,69988
CE,CRATO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1541,10784,69988
CE,CROATÁ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8416,8377,9954
CE,CROATÁ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1584,1577,9954
CE,CRUZ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.6971,9882,14175
CE,CRUZ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.3029,4293,14175
CE,DEPUTADO IRAPUAN PINHEIRO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.9119,4638,5086
CE,DEPUTADO IRAPUAN PINHEIRO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.0881,448,5086
CE,ERERÊ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8594,3094,3600
CE,ERERÊ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1406,506,3600
CE,EUSÉBIO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.6091,19575,32135
CE,EUSÉBIO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.3909,12560,32135
CE,FARIAS BRITO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8703,10416,11968
CE,FARIAS BRITO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1297,1552,11968
CE,FORQUILHA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7093,9447,13318
CE,FORQUILHA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2907,3871,13318
CE,FORTALEZA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.5561,739265,1329298
CE,FORTALEZA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.4439,590033,1329298
CE,FORTIM,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7161,6831,9539
CE,FORTIM,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2839,2708,9539
CE,FRECHEIRINHA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7749,6818,8798
CE,FRECHEIRINHA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2251,1980,8798
CE,GENERAL SAMPAIO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8375,4308,5144
CE,GENERAL SAMPAIO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1625,836,5144
CE,GRANJA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8851,27406,30963
CE,GRANJA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1149,3557,30963
CE,GRANJEIRO,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.887,3375,3805
CE,GRANJEIRO,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.113,430,3805
CE,GRAÇA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8936,7600,8505
CE,GRAÇA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1064,905,8505
CE,GROAÍRAS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.6838,4265,6237
CE,GROAÍRAS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.3162,1972,6237
CE,GUAIÚBA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7935,11614,14636
CE,GUAIÚBA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2065,3022,14636
CE,GUARACIABA DO NORTE,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7671,17067,22249
CE,GUARACIABA DO NORTE,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2329,5182,22249
CE,GUARAMIRANGA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8471,3479,4107
CE,GUARAMIRANGA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1529,628,4107
CE,HIDROLÂNDIA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7909,8618,10896
CE,HIDROLÂNDIA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2091,2278,10896
CE,HORIZONTE,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.6652,26643,40050
CE,HORIZONTE,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.3348,13407,40050
CE,IBARETAMA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8521,7174,8419
CE,IBARETAMA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1479,1245,8419
CE,IBIAPINA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7541,9176,12168
CE,IBIAPINA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2459,2992,12168
CE,IBICUITINGA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8214,6823,8307
CE,IBICUITINGA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1786,1484,8307
CE,ICAPUÍ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7313,8792,12022
CE,ICAPUÍ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2687,3230,12022
CE,ICÓ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8338,29416,35278
CE,ICÓ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1662,5862,35278
CE,IGUATU,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8282,42462,51268
CE,IGUATU,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1718,8806,51268
CE,INDEPENDÊNCIA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.817,11782,14421
CE,INDEPENDÊNCIA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.183,2639,14421
CE,IPAPORANGA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7835,5121,6536
CE,IPAPORANGA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2165,1415,6536
CE,IPAUMIRIM,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8793,5964,6783
CE,IPAUMIRIM,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1207,819,6783
CE,IPU,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8126,18089,22260
CE,IPU,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1874,4171,22260
CE,IPUEIRAS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7888,15504,19654
CE,IPUEIRAS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2112,4150,19654
CE,IRACEMA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8489,6923,8155
CE,IRACEMA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1511,1232,8155
CE,IRAUÇUBA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8521,10821,12699
CE,IRAUÇUBA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1479,1878,12699
CE,ITAITINGA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.6924,14614,21107
CE,ITAITINGA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.3076,6493,21107
CE,ITAIÇABA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7609,3848,5057
CE,ITAIÇABA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2391,1209,5057
CE,ITAPAJÉ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7138,20248,28365
CE,ITAPAJÉ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2862,8117,28365
CE,ITAPIPOCA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.811,54153,66775
CE,ITAPIPOCA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.189,12622,66775
CE,ITAPIÚNA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8342,9161,10982
CE,ITAPIÚNA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1658,1821,10982
CE,ITAREMA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7599,16100,21186
CE,ITAREMA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2401,5086,21186
CE,ITATIRA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8697,11040,12694
CE,ITATIRA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1303,1654,12694
CE,JAGUARETAMA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8742,8993,10287
CE,JAGUARETAMA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1258,1294,10287
CE,JAGUARIBARA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8488,4871,5739
CE,JAGUARIBARA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1512,868,5739
CE,JAGUARIBE,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8288,17204,20757
CE,JAGUARIBE,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1712,3553,20757
CE,JAGUARUANA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7382,14425,19542
CE,JAGUARUANA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2618,5117,19542
CE,JARDIM,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8626,12855,14902
CE,JARDIM,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1374,2047,14902
CE,JATI,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8812,4325,4908
CE,JATI,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1188,583,4908
CE,JIJOCA DE JERICOACOARA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7542,8073,10704
CE,JIJOCA DE JERICOACOARA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2458,2631,10704
CE,JUAZEIRO DO NORTE,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.7611,101288,133081
CE,JUAZEIRO DO NORTE,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.2389,31793,133081
CE,JUCÁS,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8137,10933,13436
CE,JUCÁS,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1863,2503,13436
CE,LAVRAS DA MANGABEIRA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8653,14370,16607
CE,LAVRAS DA MANGABEIRA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1347,2237,16607
CE,LIMOEIRO DO NORTE,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.789,26481,33562
CE,LIMOEIRO DO NORTE,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.211,7081,33562
CE,MADALENA,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.8767,8536,9736
CE,MADALENA,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.1233,1200,9736
CE,MARACANAÚ,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.6069,74823,123295
CE,MARACANAÚ,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.3931,48472,123295
CE,MARANGUAPE,13,FERNANDO HADDAD,PT,Não Eleito,BR,280000629808,Válido,NORDESTE,0.6904,40475,58622
CE,MARANGUAPE,17,JAIR BOLSONARO,PSL,Eleito,BR,280000614517,Válido,NORDESTE,0.3096,18147,58622
